player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,rec_yards,rec_tds,fumbles,receiving_fumbles_lost,air_yards,yac,rec_first_downs,rec_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,player_name,player_name_norm,name_key,catch_rate,yards_per_reception,yards_per_target
00-0004541,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,77.0,2,0.0,0.0,121.0,12.0,5.0,4.140569477264279,0,7.2765567765567765,0.38519829392257,0.48906309169986356,0.9201416050737595,0.0,19.7,27.7,9,0.04126984126984127,0.050904501472444255,0.010084033613445379,0.1026283630827173,0.03268251273344652,0.08695652173913043,0.041666666666666664,0.04895104895104895,0.05981951723628848,0.0435373145345833,0.24444444444444444,0.030937967699421448,donald driver,donald driver,d.driver,0.6153846153846154,9.625,5.923076923076923
00-0006101,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,93,124,930.0,8,0.0,0.0,965.0,252.0,65.0,61.12366350185012,0,16.351889965097016,3.17109717002648,3.23672098531044,7.022350444757028,0.0,141.0,234.0,16,0.2016260162601626,0.192845723421263,0.1222707423580786,0.4567156031272543,0.19707565162110616,0.25,0.26422764227642276,0.26258992805755393,0.2235378258105531,0.20766052129688495,1.5121951219512195,0.1482551509161408,tony gonzalez,tony gonzalez,t.gonzalez,0.75,10.0,7.5
00-0006101,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,83,121,859.0,8,0.0,0.0,964.0,224.0,56.0,50.20375688688364,1,14.524904330139446,2.9672624291264778,3.6030203296797656,6.973007874465552,0.0,135.9,218.9,16,0.1838905775075988,0.21508255243195,0.1050656660412758,0.44790190820695824,0.18883271048582106,0.3076923076923077,0.24669603524229075,0.25296442687747034,0.2482625090890644,0.2126046299271184,1.3054711246200608,0.1475504866672059,tony gonzalez,tony gonzalez,t.gonzalez,0.6859504132231405,10.349397590361447,7.099173553719008
00-0011754,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,50,434.0,3,1.0,0.0,704.0,83.0,22.0,11.48047409797677,0,16.38005435128776,1.8095633625010024,2.9131439125853076,4.753545782561218,0.0,61.4,89.4,16,0.11467889908256881,0.18458311484006293,0.056081081081081084,0.3196848404959036,0.12221909321317939,0.13043478260869565,0.12790697674418605,0.1282051282051282,0.12632693791093752,0.12386223109228266,0.9954128440366973,0.06675427854604105,randy moss,randy moss,r.moss,0.56,15.5,8.68
00-0015754,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,45,59,544.0,5,0.0,0.0,589.0,148.0,30.0,27.58515383366095,0,17.37170831721022,1.6047527860315418,1.8903660664436432,3.730385425557863,0.0,84.4,129.4,14,0.11478599221789883,0.13691306369130637,0.08685446009389672,0.28170943927989334,0.13207089099295946,0.15151515151515152,0.1477832512315271,0.1483050847457627,0.1417930212540555,0.1359597430973979,1.0583657587548638,0.08888827828762984,brandon stokley,brandon stokley,b.stokley,0.7627118644067796,12.088888888888889,9.220338983050848
00-0015754,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,21,115.0,0,0.0,0.0,174.0,60.0,8.0,-0.05466551659628749,0,7.779734708916728,0.5002757304279553,0.4620433777808117,1.073843960088501,0.0,11.5,24.5,6,0.09090909090909091,0.08558780127889817,0.08321775312066575,0.2048338773867549,0.0760079312623926,0.0,0.10666666666666667,0.0963855421686747,0.0380039656311963,0.06080634500991408,0.49783549783549785,0.04901764635268697,brandon stokley,brandon stokley,b.stokley,0.6190476190476191,8.846153846153847,5.476190476190476
00-0020337,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,27.0,0,1.0,1.0,1.0,-3.859166751964949,0,73,138,1174.0,4,0.0,0.0,1832.0,268.0,51.0,25.50837842057388,0,11.858338317814862,4.521200962023177,6.445839130329692,11.293888834265548,0.0,142.1,215.1,16,0.2816326530612245,0.40157825515124945,0.15349369988545247,0.7437115837128363,0.29895594601476955,0.21052631578947367,0.2982456140350877,0.2894736842105263,0.2547411309021216,0.2812700199697104,2.3959183673469386,0.16287064239634128,steve smith,steve smith,s.smith,0.5289855072463768,16.08219178082192,8.507246376811594
00-0020337,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,64,110,745.0,4,0.0,0.0,1219.0,178.0,44.0,24.91491437830426,0,10.475034263309713,3.743449239234338,4.719369260684245,8.918732341330479,0.0,98.5,162.5,15,0.24663677130044842,0.30429355966050925,0.11922304085733422,0.61339000467908,0.2306501547987616,0.18181818181818182,0.2682926829268293,0.25806451612903225,0.20623416830847172,0.22088376020264566,1.6704035874439462,0.13605157401205625,steve smith,steve smith,s.smith,0.5818181818181818,11.640625,6.7727272727272725
00-0020337,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,79,134,1065.0,6,2.0,1.0,1413.0,363.0,45.0,39.161842215806765,0,13.027294122615286,3.988147050494103,5.097151875780591,9.550226888787568,0.0,140.5,219.5,16,0.24187725631768953,0.3056456846203764,0.2073101085094232,0.6073324321728354,0.2671851480180632,0.2222222222222222,0.23195876288659795,0.23076923076923078,0.2447036851201427,0.258192562858895,1.9223826714801444,0.15138557457549967,steve smith,steve smith,s.smith,0.5895522388059702,13.481012658227849,7.947761194029851
00-0020337,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,46,73,670.0,3,0.0,0.0,719.0,256.0,28.0,22.4175988474965,0,6.641954664338385,1.7528595466095467,2.1353093936833463,4.124005895492662,0.0,85.00000000000001,131.0,7,0.2517241379310345,0.32198835647111507,0.267223382045929,0.6351768920734437,0.3413143148242486,0.3333333333333333,0.3181818181818182,0.31958762886597936,0.33732382407879097,0.33971811852606554,2.310344827586207,0.21090932509015972,steve smith,steve smith,s.smith,0.6301369863013698,14.565217391304348,9.178082191780822
